#  E (eV)   dos(E)     Int dos(E) EFermi =   17.652 eV
  -7.916  0.8753E-02  0.1784E-02
  -7.906  0.9120E-02  0.1875E-02
  -7.896  0.9497E-02  0.1970E-02
  -7.886  0.9885E-02  0.2069E-02
  -7.876  0.1028E-01  0.2172E-02
  -7.866  0.1069E-01  0.2279E-02
  -7.856  0.1111E-01  0.2390E-02
  -7.846  0.1155E-01  0.2505E-02
  -7.836  0.1199E-01  0.2625E-02
  -7.826  0.1244E-01  0.2749E-02
  -7.816  0.1291E-01  0.2879E-02
  -7.806  0.1338E-01  0.3012E-02
  -7.796  0.1387E-01  0.3151E-02
  -7.786  0.1437E-01  0.3295E-02
  -7.776  0.1488E-01  0.3444E-02
  -7.766  0.1540E-01  0.3598E-02
  -7.756  0.1593E-01  0.3757E-02
  -7.746  0.1647E-01  0.3922E-02
  -7.736  0.1703E-01  0.4092E-02
  -7.726  0.1759E-01  0.4268E-02
  -7.716  0.1817E-01  0.4449E-02
  -7.706  0.1875E-01  0.4637E-02
  -7.696  0.1935E-01  0.4830E-02
  -7.686  0.1995E-01  0.5030E-02
  -7.676  0.2057E-01  0.5236E-02
  -7.666  0.2120E-01  0.5448E-02
  -7.656  0.2183E-01  0.5666E-02
  -7.646  0.2248E-01  0.5891E-02
  -7.636  0.2313E-01  0.6122E-02
  -7.626  0.2380E-01  0.6360E-02
  -7.616  0.2447E-01  0.6605E-02
  -7.606  0.2515E-01  0.6856E-02
  -7.596  0.2584E-01  0.7115E-02
  -7.586  0.2654E-01  0.7380E-02
  -7.576  0.2725E-01  0.7653E-02
  -7.566  0.2797E-01  0.7932E-02
  -7.556  0.2869E-01  0.8219E-02
  -7.546  0.2942E-01  0.8514E-02
  -7.536  0.3016E-01  0.8815E-02
  -7.526  0.3090E-01  0.9124E-02
  -7.516  0.3166E-01  0.9441E-02
  -7.506  0.3241E-01  0.9765E-02
  -7.496  0.3318E-01  0.1010E-01
  -7.486  0.3395E-01  0.1044E-01
  -7.476  0.3472E-01  0.1078E-01
  -7.466  0.3550E-01  0.1114E-01
  -7.456  0.3629E-01  0.1150E-01
  -7.446  0.3708E-01  0.1187E-01
  -7.436  0.3787E-01  0.1225E-01
  -7.426  0.3867E-01  0.1264E-01
  -7.416  0.3947E-01  0.1303E-01
  -7.406  0.4027E-01  0.1343E-01
  -7.396  0.4108E-01  0.1385E-01
  -7.386  0.4189E-01  0.1426E-01
  -7.376  0.4270E-01  0.1469E-01
  -7.366  0.4351E-01  0.1513E-01
  -7.356  0.4433E-01  0.1557E-01
  -7.346  0.4514E-01  0.1602E-01
  -7.336  0.4596E-01  0.1648E-01
  -7.326  0.4678E-01  0.1695E-01
  -7.316  0.4760E-01  0.1742E-01
  -7.306  0.4842E-01  0.1791E-01
  -7.296  0.4924E-01  0.1840E-01
  -7.286  0.5006E-01  0.1890E-01
  -7.276  0.5088E-01  0.1941E-01
  -7.266  0.5170E-01  0.1993E-01
  -7.256  0.5251E-01  0.2045E-01
  -7.246  0.5333E-01  0.2099E-01
  -7.236  0.5414E-01  0.2153E-01
  -7.226  0.5495E-01  0.2208E-01
  -7.216  0.5576E-01  0.2263E-01
  -7.206  0.5657E-01  0.2320E-01
  -7.196  0.5738E-01  0.2377E-01
  -7.186  0.5818E-01  0.2436E-01
  -7.176  0.5898E-01  0.2495E-01
  -7.166  0.5978E-01  0.2554E-01
  -7.156  0.6057E-01  0.2615E-01
  -7.146  0.6136E-01  0.2676E-01
  -7.136  0.6215E-01  0.2738E-01
  -7.126  0.6293E-01  0.2801E-01
  -7.116  0.6371E-01  0.2865E-01
  -7.106  0.6449E-01  0.2930E-01
  -7.096  0.6526E-01  0.2995E-01
  -7.086  0.6603E-01  0.3061E-01
  -7.076  0.6679E-01  0.3128E-01
  -7.066  0.6755E-01  0.3195E-01
  -7.056  0.6830E-01  0.3263E-01
  -7.046  0.6905E-01  0.3333E-01
  -7.036  0.6980E-01  0.3402E-01
  -7.026  0.7054E-01  0.3473E-01
  -7.016  0.7127E-01  0.3544E-01
  -7.006  0.7200E-01  0.3616E-01
  -6.996  0.7273E-01  0.3689E-01
  -6.986  0.7345E-01  0.3762E-01
  -6.976  0.7416E-01  0.3836E-01
  -6.966  0.7488E-01  0.3911E-01
  -6.956  0.7558E-01  0.3987E-01
  -6.946  0.7628E-01  0.4063E-01
  -6.936  0.7698E-01  0.4140E-01
  -6.926  0.7767E-01  0.4218E-01
  -6.916  0.7835E-01  0.4296E-01
  -6.906  0.7903E-01  0.4375E-01
  -6.896  0.7971E-01  0.4455E-01
  -6.886  0.8038E-01  0.4535E-01
  -6.876  0.8105E-01  0.4616E-01
  -6.866  0.8171E-01  0.4698E-01
  -6.856  0.8236E-01  0.4780E-01
  -6.846  0.8301E-01  0.4863E-01
  -6.836  0.8366E-01  0.4947E-01
  -6.826  0.8430E-01  0.5031E-01
  -6.816  0.8494E-01  0.5116E-01
  -6.806  0.8557E-01  0.5202E-01
  -6.796  0.8620E-01  0.5288E-01
  -6.786  0.8682E-01  0.5375E-01
  -6.776  0.8744E-01  0.5462E-01
  -6.766  0.8805E-01  0.5550E-01
  -6.756  0.8866E-01  0.5639E-01
  -6.746  0.8926E-01  0.5728E-01
  -6.736  0.8986E-01  0.5818E-01
  -6.726  0.9046E-01  0.5909E-01
  -6.716  0.9105E-01  0.6000E-01
  -6.706  0.9163E-01  0.6091E-01
  -6.696  0.9222E-01  0.6184E-01
  -6.686  0.9279E-01  0.6276E-01
  -6.676  0.9337E-01  0.6370E-01
  -6.666  0.9394E-01  0.6464E-01
  -6.656  0.9450E-01  0.6558E-01
  -6.646  0.9507E-01  0.6653E-01
  -6.636  0.9563E-01  0.6749E-01
  -6.626  0.9618E-01  0.6845E-01
  -6.616  0.9673E-01  0.6942E-01
  -6.606  0.9728E-01  0.7039E-01
  -6.596  0.9782E-01  0.7137E-01
  -6.586  0.9836E-01  0.7235E-01
  -6.576  0.9890E-01  0.7334E-01
  -6.566  0.9944E-01  0.7434E-01
  -6.556  0.9997E-01  0.7534E-01
  -6.546  0.1005E+00  0.7634E-01
  -6.536  0.1010E+00  0.7735E-01
  -6.526  0.1015E+00  0.7837E-01
  -6.516  0.1021E+00  0.7939E-01
  -6.506  0.1026E+00  0.8041E-01
  -6.496  0.1031E+00  0.8144E-01
  -6.486  0.1036E+00  0.8248E-01
  -6.476  0.1041E+00  0.8352E-01
  -6.466  0.1046E+00  0.8457E-01
  -6.456  0.1051E+00  0.8562E-01
  -6.446  0.1056E+00  0.8667E-01
  -6.436  0.1061E+00  0.8773E-01
  -6.426  0.1066E+00  0.8880E-01
  -6.416  0.1071E+00  0.8987E-01
  -6.406  0.1076E+00  0.9095E-01
  -6.396  0.1080E+00  0.9203E-01
  -6.386  0.1085E+00  0.9311E-01
  -6.376  0.1090E+00  0.9420E-01
  -6.366  0.1095E+00  0.9530E-01
  -6.356  0.1100E+00  0.9640E-01
  -6.346  0.1104E+00  0.9750E-01
  -6.336  0.1109E+00  0.9861E-01
  -6.326  0.1114E+00  0.9972E-01
  -6.316  0.1118E+00  0.1008E+00
  -6.306  0.1123E+00  0.1020E+00
  -6.296  0.1128E+00  0.1031E+00
  -6.286  0.1132E+00  0.1042E+00
  -6.276  0.1137E+00  0.1054E+00
  -6.266  0.1141E+00  0.1065E+00
  -6.256  0.1146E+00  0.1076E+00
  -6.246  0.1150E+00  0.1088E+00
  -6.236  0.1155E+00  0.1100E+00
  -6.226  0.1159E+00  0.1111E+00
  -6.216  0.1164E+00  0.1123E+00
  -6.206  0.1168E+00  0.1134E+00
  -6.196  0.1173E+00  0.1146E+00
  -6.186  0.1177E+00  0.1158E+00
  -6.176  0.1181E+00  0.1170E+00
  -6.166  0.1186E+00  0.1182E+00
  -6.156  0.1190E+00  0.1194E+00
  -6.146  0.1195E+00  0.1205E+00
  -6.136  0.1199E+00  0.1217E+00
  -6.126  0.1203E+00  0.1229E+00
  -6.116  0.1208E+00  0.1242E+00
  -6.106  0.1212E+00  0.1254E+00
  -6.096  0.1216E+00  0.1266E+00
  -6.086  0.1220E+00  0.1278E+00
  -6.076  0.1225E+00  0.1290E+00
  -6.066  0.1229E+00  0.1303E+00
  -6.056  0.1233E+00  0.1315E+00
  -6.046  0.1237E+00  0.1327E+00
  -6.036  0.1241E+00  0.1340E+00
  -6.026  0.1246E+00  0.1352E+00
  -6.016  0.1250E+00  0.1365E+00
  -6.006  0.1254E+00  0.1377E+00
  -5.996  0.1258E+00  0.1390E+00
  -5.986  0.1262E+00  0.1402E+00
  -5.976  0.1266E+00  0.1415E+00
  -5.966  0.1270E+00  0.1428E+00
  -5.956  0.1274E+00  0.1440E+00
  -5.946  0.1278E+00  0.1453E+00
  -5.936  0.1282E+00  0.1466E+00
  -5.926  0.1286E+00  0.1479E+00
  -5.916  0.1290E+00  0.1492E+00
  -5.906  0.1294E+00  0.1505E+00
  -5.896  0.1298E+00  0.1518E+00
  -5.886  0.1302E+00  0.1531E+00
  -5.876  0.1306E+00  0.1544E+00
  -5.866  0.1310E+00  0.1557E+00
  -5.856  0.1314E+00  0.1570E+00
  -5.846  0.1318E+00  0.1583E+00
  -5.836  0.1322E+00  0.1596E+00
  -5.826  0.1326E+00  0.1610E+00
  -5.816  0.1330E+00  0.1623E+00
  -5.806  0.1334E+00  0.1636E+00
  -5.796  0.1337E+00  0.1650E+00
  -5.786  0.1341E+00  0.1663E+00
  -5.776  0.1345E+00  0.1677E+00
  -5.766  0.1349E+00  0.1690E+00
  -5.756  0.1353E+00  0.1704E+00
  -5.746  0.1356E+00  0.1717E+00
  -5.736  0.1360E+00  0.1731E+00
  -5.726  0.1364E+00  0.1744E+00
  -5.716  0.1368E+00  0.1758E+00
  -5.706  0.1371E+00  0.1772E+00
  -5.696  0.1375E+00  0.1786E+00
  -5.686  0.1379E+00  0.1799E+00
  -5.676  0.1383E+00  0.1813E+00
  -5.666  0.1386E+00  0.1827E+00
  -5.656  0.1390E+00  0.1841E+00
  -5.646  0.1394E+00  0.1855E+00
  -5.636  0.1397E+00  0.1869E+00
  -5.626  0.1401E+00  0.1883E+00
  -5.616  0.1405E+00  0.1897E+00
  -5.606  0.1409E+00  0.1911E+00
  -5.596  0.1412E+00  0.1925E+00
  -5.586  0.1416E+00  0.1939E+00
  -5.576  0.1419E+00  0.1954E+00
  -5.566  0.1423E+00  0.1968E+00
  -5.556  0.1427E+00  0.1982E+00
  -5.546  0.1430E+00  0.1996E+00
  -5.536  0.1434E+00  0.2011E+00
  -5.526  0.1438E+00  0.2025E+00
  -5.516  0.1441E+00  0.2039E+00
  -5.506  0.1445E+00  0.2054E+00
  -5.496  0.1449E+00  0.2068E+00
  -5.486  0.1452E+00  0.2083E+00
  -5.476  0.1456E+00  0.2097E+00
  -5.466  0.1459E+00  0.2112E+00
  -5.456  0.1463E+00  0.2127E+00
  -5.446  0.1467E+00  0.2141E+00
  -5.436  0.1470E+00  0.2156E+00
  -5.426  0.1474E+00  0.2171E+00
  -5.416  0.1477E+00  0.2186E+00
  -5.406  0.1481E+00  0.2200E+00
  -5.396  0.1484E+00  0.2215E+00
  -5.386  0.1488E+00  0.2230E+00
  -5.376  0.1491E+00  0.2245E+00
  -5.366  0.1495E+00  0.2260E+00
  -5.356  0.1499E+00  0.2275E+00
  -5.346  0.1502E+00  0.2290E+00
  -5.336  0.1506E+00  0.2305E+00
  -5.326  0.1509E+00  0.2320E+00
  -5.316  0.1513E+00  0.2335E+00
  -5.306  0.1516E+00  0.2350E+00
  -5.296  0.1519E+00  0.2366E+00
  -5.286  0.1523E+00  0.2381E+00
  -5.276  0.1526E+00  0.2396E+00
  -5.266  0.1530E+00  0.2411E+00
  -5.256  0.1533E+00  0.2427E+00
  -5.246  0.1537E+00  0.2442E+00
  -5.236  0.1540E+00  0.2457E+00
  -5.226  0.1543E+00  0.2473E+00
  -5.216  0.1547E+00  0.2488E+00
  -5.206  0.1550E+00  0.2504E+00
  -5.196  0.1554E+00  0.2519E+00
  -5.186  0.1557E+00  0.2535E+00
  -5.176  0.1560E+00  0.2551E+00
  -5.166  0.1563E+00  0.2566E+00
  -5.156  0.1567E+00  0.2582E+00
  -5.146  0.1570E+00  0.2598E+00
  -5.136  0.1573E+00  0.2613E+00
  -5.126  0.1577E+00  0.2629E+00
  -5.116  0.1580E+00  0.2645E+00
  -5.106  0.1583E+00  0.2661E+00
  -5.096  0.1586E+00  0.2677E+00
  -5.086  0.1590E+00  0.2692E+00
  -5.076  0.1593E+00  0.2708E+00
  -5.066  0.1596E+00  0.2724E+00
  -5.056  0.1599E+00  0.2740E+00
  -5.046  0.1602E+00  0.2756E+00
  -5.036  0.1605E+00  0.2772E+00
  -5.026  0.1609E+00  0.2789E+00
  -5.016  0.1612E+00  0.2805E+00
  -5.006  0.1615E+00  0.2821E+00
  -4.996  0.1618E+00  0.2837E+00
  -4.986  0.1621E+00  0.2853E+00
  -4.976  0.1624E+00  0.2869E+00
  -4.966  0.1627E+00  0.2886E+00
  -4.956  0.1631E+00  0.2902E+00
  -4.946  0.1634E+00  0.2918E+00
  -4.936  0.1637E+00  0.2935E+00
  -4.926  0.1640E+00  0.2951E+00
  -4.916  0.1643E+00  0.2968E+00
  -4.906  0.1646E+00  0.2984E+00
  -4.896  0.1649E+00  0.3000E+00
  -4.886  0.1652E+00  0.3017E+00
  -4.876  0.1656E+00  0.3034E+00
  -4.866  0.1659E+00  0.3050E+00
  -4.856  0.1662E+00  0.3067E+00
  -4.846  0.1665E+00  0.3083E+00
  -4.836  0.1668E+00  0.3100E+00
  -4.826  0.1671E+00  0.3117E+00
  -4.816  0.1674E+00  0.3134E+00
  -4.806  0.1678E+00  0.3150E+00
  -4.796  0.1681E+00  0.3167E+00
  -4.786  0.1684E+00  0.3184E+00
  -4.776  0.1687E+00  0.3201E+00
  -4.766  0.1690E+00  0.3218E+00
  -4.756  0.1694E+00  0.3235E+00
  -4.746  0.1697E+00  0.3252E+00
  -4.736  0.1700E+00  0.3269E+00
  -4.726  0.1703E+00  0.3286E+00
  -4.716  0.1706E+00  0.3303E+00
  -4.706  0.1710E+00  0.3320E+00
  -4.696  0.1713E+00  0.3337E+00
  -4.686  0.1716E+00  0.3354E+00
  -4.676  0.1719E+00  0.3371E+00
  -4.666  0.1722E+00  0.3389E+00
  -4.656  0.1726E+00  0.3406E+00
  -4.646  0.1729E+00  0.3423E+00
  -4.636  0.1732E+00  0.3440E+00
  -4.626  0.1735E+00  0.3458E+00
  -4.616  0.1738E+00  0.3475E+00
  -4.606  0.1742E+00  0.3493E+00
  -4.596  0.1745E+00  0.3510E+00
  -4.586  0.1748E+00  0.3527E+00
  -4.576  0.1751E+00  0.3545E+00
  -4.566  0.1754E+00  0.3563E+00
  -4.556  0.1758E+00  0.3580E+00
  -4.546  0.1761E+00  0.3598E+00
  -4.536  0.1764E+00  0.3615E+00
  -4.526  0.1767E+00  0.3633E+00
  -4.516  0.1770E+00  0.3651E+00
  -4.506  0.1773E+00  0.3668E+00
  -4.496  0.1776E+00  0.3686E+00
  -4.486  0.1779E+00  0.3704E+00
  -4.476  0.1782E+00  0.3722E+00
  -4.466  0.1785E+00  0.3740E+00
  -4.456  0.1788E+00  0.3758E+00
  -4.446  0.1791E+00  0.3775E+00
  -4.436  0.1794E+00  0.3793E+00
  -4.426  0.1797E+00  0.3811E+00
  -4.416  0.1800E+00  0.3829E+00
  -4.406  0.1803E+00  0.3847E+00
  -4.396  0.1806E+00  0.3866E+00
  -4.386  0.1809E+00  0.3884E+00
  -4.376  0.1812E+00  0.3902E+00
  -4.366  0.1814E+00  0.3920E+00
  -4.356  0.1817E+00  0.3938E+00
  -4.346  0.1820E+00  0.3956E+00
  -4.336  0.1823E+00  0.3974E+00
  -4.326  0.1826E+00  0.3993E+00
  -4.316  0.1828E+00  0.4011E+00
  -4.306  0.1831E+00  0.4029E+00
  -4.296  0.1834E+00  0.4048E+00
  -4.286  0.1837E+00  0.4066E+00
  -4.276  0.1839E+00  0.4084E+00
  -4.266  0.1842E+00  0.4103E+00
  -4.256  0.1845E+00  0.4121E+00
  -4.246  0.1847E+00  0.4140E+00
  -4.236  0.1850E+00  0.4158E+00
  -4.226  0.1853E+00  0.4177E+00
  -4.216  0.1855E+00  0.4195E+00
  -4.206  0.1858E+00  0.4214E+00
  -4.196  0.1861E+00  0.4233E+00
  -4.186  0.1863E+00  0.4251E+00
  -4.176  0.1866E+00  0.4270E+00
  -4.166  0.1869E+00  0.4288E+00
  -4.156  0.1871E+00  0.4307E+00
  -4.146  0.1874E+00  0.4326E+00
  -4.136  0.1877E+00  0.4345E+00
  -4.126  0.1879E+00  0.4363E+00
  -4.116  0.1882E+00  0.4382E+00
  -4.106  0.1885E+00  0.4401E+00
  -4.096  0.1887E+00  0.4420E+00
  -4.086  0.1890E+00  0.4439E+00
  -4.076  0.1893E+00  0.4458E+00
  -4.066  0.1896E+00  0.4477E+00
  -4.056  0.1898E+00  0.4496E+00
  -4.046  0.1901E+00  0.4515E+00
  -4.036  0.1904E+00  0.4534E+00
  -4.026  0.1907E+00  0.4553E+00
  -4.016  0.1909E+00  0.4572E+00
  -4.006  0.1912E+00  0.4591E+00
  -3.996  0.1915E+00  0.4610E+00
  -3.986  0.1918E+00  0.4629E+00
  -3.976  0.1921E+00  0.4649E+00
  -3.966  0.1924E+00  0.4668E+00
  -3.956  0.1927E+00  0.4687E+00
  -3.946  0.1930E+00  0.4706E+00
  -3.936  0.1933E+00  0.4726E+00
  -3.926  0.1936E+00  0.4745E+00
  -3.916  0.1939E+00  0.4765E+00
  -3.906  0.1942E+00  0.4784E+00
  -3.896  0.1945E+00  0.4803E+00
  -3.886  0.1948E+00  0.4823E+00
  -3.876  0.1951E+00  0.4842E+00
  -3.866  0.1954E+00  0.4862E+00
  -3.856  0.1957E+00  0.4881E+00
  -3.846  0.1960E+00  0.4901E+00
  -3.836  0.1963E+00  0.4921E+00
  -3.826  0.1966E+00  0.4940E+00
  -3.816  0.1969E+00  0.4960E+00
  -3.806  0.1972E+00  0.4980E+00
  -3.796  0.1975E+00  0.5000E+00
  -3.786  0.1978E+00  0.5019E+00
  -3.776  0.1981E+00  0.5039E+00
  -3.766  0.1984E+00  0.5059E+00
  -3.756  0.1987E+00  0.5079E+00
  -3.746  0.1990E+00  0.5099E+00
  -3.736  0.1993E+00  0.5119E+00
  -3.726  0.1996E+00  0.5139E+00
  -3.716  0.1999E+00  0.5159E+00
  -3.706  0.2002E+00  0.5179E+00
  -3.696  0.2005E+00  0.5199E+00
  -3.686  0.2008E+00  0.5219E+00
  -3.676  0.2011E+00  0.5239E+00
  -3.666  0.2014E+00  0.5259E+00
  -3.656  0.2017E+00  0.5279E+00
  -3.646  0.2020E+00  0.5299E+00
  -3.636  0.2023E+00  0.5320E+00
  -3.626  0.2026E+00  0.5340E+00
  -3.616  0.2029E+00  0.5360E+00
  -3.606  0.2031E+00  0.5381E+00
  -3.596  0.2034E+00  0.5401E+00
  -3.586  0.2037E+00  0.5421E+00
  -3.576  0.2040E+00  0.5442E+00
  -3.566  0.2042E+00  0.5462E+00
  -3.556  0.2045E+00  0.5483E+00
  -3.546  0.2048E+00  0.5503E+00
  -3.536  0.2050E+00  0.5524E+00
  -3.526  0.2053E+00  0.5544E+00
  -3.516  0.2055E+00  0.5565E+00
  -3.506  0.2058E+00  0.5585E+00
  -3.496  0.2060E+00  0.5606E+00
  -3.486  0.2063E+00  0.5626E+00
  -3.476  0.2065E+00  0.5647E+00
  -3.466  0.2068E+00  0.5668E+00
  -3.456  0.2070E+00  0.5688E+00
  -3.446  0.2073E+00  0.5709E+00
  -3.436  0.2075E+00  0.5730E+00
  -3.426  0.2077E+00  0.5751E+00
  -3.416  0.2080E+00  0.5771E+00
  -3.406  0.2082E+00  0.5792E+00
  -3.396  0.2084E+00  0.5813E+00
  -3.386  0.2087E+00  0.5834E+00
  -3.376  0.2089E+00  0.5855E+00
  -3.366  0.2091E+00  0.5876E+00
  -3.356  0.2093E+00  0.5897E+00
  -3.346  0.2096E+00  0.5918E+00
  -3.336  0.2098E+00  0.5939E+00
  -3.326  0.2100E+00  0.5960E+00
  -3.316  0.2102E+00  0.5981E+00
  -3.306  0.2105E+00  0.6002E+00
  -3.296  0.2107E+00  0.6023E+00
  -3.286  0.2109E+00  0.6044E+00
  -3.276  0.2111E+00  0.6065E+00
  -3.266  0.2113E+00  0.6086E+00
  -3.256  0.2116E+00  0.6107E+00
  -3.246  0.2118E+00  0.6128E+00
  -3.236  0.2120E+00  0.6150E+00
  -3.226  0.2123E+00  0.6171E+00
  -3.216  0.2125E+00  0.6192E+00
  -3.206  0.2127E+00  0.6213E+00
  -3.196  0.2130E+00  0.6235E+00
  -3.186  0.2132E+00  0.6256E+00
  -3.176  0.2134E+00  0.6277E+00
  -3.166  0.2137E+00  0.6299E+00
  -3.156  0.2139E+00  0.6320E+00
  -3.146  0.2142E+00  0.6342E+00
  -3.136  0.2144E+00  0.6363E+00
  -3.126  0.2147E+00  0.6384E+00
  -3.116  0.2149E+00  0.6406E+00
  -3.106  0.2152E+00  0.6427E+00
  -3.096  0.2154E+00  0.6449E+00
  -3.086  0.2157E+00  0.6471E+00
  -3.076  0.2160E+00  0.6492E+00
  -3.066  0.2162E+00  0.6514E+00
  -3.056  0.2165E+00  0.6535E+00
  -3.046  0.2168E+00  0.6557E+00
  -3.036  0.2170E+00  0.6579E+00
  -3.026  0.2173E+00  0.6601E+00
  -3.016  0.2176E+00  0.6622E+00
  -3.006  0.2179E+00  0.6644E+00
  -2.996  0.2182E+00  0.6666E+00
  -2.986  0.2185E+00  0.6688E+00
  -2.976  0.2188E+00  0.6710E+00
  -2.966  0.2191E+00  0.6732E+00
  -2.956  0.2194E+00  0.6754E+00
  -2.946  0.2197E+00  0.6775E+00
  -2.936  0.2200E+00  0.6797E+00
  -2.926  0.2203E+00  0.6819E+00
  -2.916  0.2206E+00  0.6842E+00
